objectid,date,date_circa,title,creator,filename,object_location,description,institution,source,source_id,rights,type,display_template,format,genre_type,collection_type,place_type,image_small,image_thumb
remed_0001,1998-03-23,,Permit Approval Conditions for Sewer Odor Treatment Unit Adjacent to Sun Philadelphia Refinery,"Fey, Robert M.; City of Philadelphia, Department of Public Health",1998-03-23--Phila--Plan_Approval_98005_Sewer_Odor_Treatment_Unit_Sun_Refinery.pdf,https://petrodelphia.penndigitalscholarship.org/storage/1998-03-23--Phila--Plan_Approval_98005_Sewer_Odor_Treatment_Unit_Sun_Refinery.pdf,,City of Philadelphia,,Application No. 98005,Public domain,text,pdf,application/pdf,city document,refinery remediation,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/1998-03-23--Phila--Plan_Approval_98005_Sewer_Odor_Treatment_Unit_Sun_Refinery_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/1998-03-23--Phila--Plan_Approval_98005_Sewer_Odor_Treatment_Unit_Sun_Refinery_th.jpg
remed_0002,2001-10-05,,Plan Approval Conditions for One Open Bed Biofilter at Sonoco Inc. (R&M) Belmont Terminal,"Barsley, Thomas Rajan; City of Philadelphia, Department of Public Health",2001-10-05--Phila--Plan_Approval_01092_Air_Cleaning_Device_Sunoco_Belmont.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2001-10-05--Phila--Plan_Approval_01092_Air_Cleaning_Device_Sunoco_Belmont.pdf,,City of Philadelphia,,Approval No. 01092,Public domain,text,pdf,application/pdf,city document,refinery remediation,Belmont Terminal,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2001-10-05--Phila--Plan_Approval_01092_Air_Cleaning_Device_Sunoco_Belmont_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2001-10-05--Phila--Plan_Approval_01092_Air_Cleaning_Device_Sunoco_Belmont_th.jpg
remed_0003,2003-08-26,,Documentation of Environmental Indicator Determination: RCRA Corrective Action for Schuylkill River Tank Farm,US Environmental Protection Agency,2003-08-26--EPA--RCRA_Corrective_Action_Schuylkill_Tank_Farm_Sunoco.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2003-08-26--EPA--RCRA_Corrective_Action_Schuylkill_Tank_Farm_Sunoco.pdf,,US Environmental Protection Agency,,RCRIS code CA750,Public domain,text,pdf,application/pdf,legal document,refinery remediation,AOI-09,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2003-08-26--EPA--RCRA_Corrective_Action_Schuylkill_Tank_Farm_Sunoco_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2003-08-26--EPA--RCRA_Corrective_Action_Schuylkill_Tank_Farm_Sunoco_th.jpg
remed_0004,2003-12-17,,"Consent Order and Agreement for Sonoco, Inc., Philadelphia Facility Phase One Remedial Plan","Commonwealth of Pennsylvania, Department of Environmental Protection",2003-12-17--DEP--Consent_Order_Agreement_Sunoco.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2003-12-17--DEP--Consent_Order_Agreement_Sunoco.pdf,,"Commonwealth of Pennsylvania, Department of Environmental Protection",,,Public domain,text,pdf,application/pdf,commonwealth document,refinery remediation,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2003-12-17--DEP--Consent_Order_Agreement_Sunoco_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2003-12-17--DEP--Consent_Order_Agreement_Sunoco_th.jpg
remed_0006,2004-06-10,,Five Year Review for Girard Point Management Area at Philadelphia Naval Business Center,US Department of Navy,2004-06-10--Navy--Five_Year_Review_Girard_Point_Naval_Business_Center_Cleanup.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2004-06-10--Navy--Five_Year_Review_Girard_Point_Naval_Business_Center_Cleanup.pdf,,US Department of Defense,,Contract number N62467-92-D-1296,Public domain,text,pdf,application/pdf,federal document,refinery remediation,Naval Yard,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2004-06-10--Navy--Five_Year_Review_Girard_Point_Naval_Business_Center_Cleanup_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2004-06-10--Navy--Five_Year_Review_Girard_Point_Naval_Business_Center_Cleanup_th.jpg
remed_0005,2005-06-09,,"United States of America v. Sonoco, Inc.",US District Court for the Eastern District of Pennsylvania,2005-06-09--DOJ--USA_v_Sunoco_Complaint.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2005-06-09--DOJ--USA_v_Sunoco_Complaint.pdf,,US District Court for the Eastern District of Pennsylvania,https://www.paed.uscourts.gov/,Case 2:05-cv-02866-PBT,Public domain,text,pdf,application/pdf,legal document,refinery remediation,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2005-06-09--DOJ--USA_v_Sunoco_Complaint_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2005-06-09--DOJ--USA_v_Sunoco_Complaint_th.jpg
remed_0007,2005-06-15,,"United States of America, et al. v. Sonoco, Inc.",US District Court for the Eastern District of Pennsylvania,2005-06-15--DOJ--US_v_Sunoco_Consent_Decree.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2005-06-15--DOJ--US_v_Sunoco_Consent_Decree.pdf,,US District Court for the Eastern District of Pennsylvania,https://www.paed.uscourts.gov/,,Public domain,text,pdf,application/pdf,legal document,refinery remediation,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2005-06-15--DOJ--US_v_Sunoco_Consent_Decree_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2005-06-15--DOJ--US_v_Sunoco_Consent_Decree_th.jpg
remed_0008,2007,,"Public Involvement Plan, Sonoco Philadelphia Refinery","Sonoco, Inc.",2007--Sunoco--Public_Involvement_Plan.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2007--Sunoco--Public_Involvement_Plan.pdf,,"Sonoco, Inc.",,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2007--Sunoco--Public_Involvement_Plan_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2007--Sunoco--Public_Involvement_Plan_th.jpg
remed_0009,2007-04-30,,Plan Approval for the Modification of Air Contamination Sources,"City of Philadelphia, Department of Public Health",2007-04-30--Phila--Plan_Approval_06170_Sunoco.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2007-04-30--Phila--Plan_Approval_06170_Sunoco.pdf,,City of Philadelphia,,Approval No. 06170,Public domain,text,pdf,application/pdf,city document,refinery remediation,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2007-04-30--Phila--Plan_Approval_06170_Sunoco_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2007-04-30--Phila--Plan_Approval_06170_Sunoco_th.jpg
remed_0010,2007-07-12,,"United States of America v. Sonoco, Inc., et al.",US District Court for the Eastern District of Pennsylvania,2007-07-12--501_F_2nd_641--US_v_Sunoco_Civil_Action_05-6336-ABB.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2007-07-12--501_F_2nd_641--US_v_Sunoco_Civil_Action_05-6336-ABB.pdf,,US District Court for the Eastern District of Pennsylvania,https://www.paed.uscourts.gov/,Civil Action No. 05-6336-ABB,Public domain,text,pdf,application/pdf,legal document,refinery remediation,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2007-07-12--501_F_2nd_641--US_v_Sunoco_Civil_Action_05-6336-ABB_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2007-07-12--501_F_2nd_641--US_v_Sunoco_Civil_Action_05-6336-ABB_th.jpg
remed_0011,2007-08-08,,"United States of America v. Sonoco, Inc., et al.",US District Court for the Eastern District of Pennsylvania,2007-08-08--DOJ--US_v_Sunoco_Opinion_and_Order.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2007-08-08--DOJ--US_v_Sunoco_Opinion_and_Order.pdf,,US District Court for the Eastern District of Pennsylvania,https://www.paed.uscourts.gov/,Case 2:05-cv-06336-AB,Public domain,text,pdf,application/pdf,legal document,refinery remediation,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2007-08-08--DOJ--US_v_Sunoco_Opinion_and_Order_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2007-08-08--DOJ--US_v_Sunoco_Opinion_and_Order_th.jpg
remed_0012,2009-06-10,,"United States of America v. Sonoco, Inc., et al.",US District Court for the Eastern District of Pennsylvania,2009-06-10--637_F_2nd_282--US_v_Sunoco_Civil_Action_05-6336-ABB.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2009-06-10--637_F_2nd_282--US_v_Sunoco_Civil_Action_05-6336-ABB.pdf,,US District Court for the Eastern District of Pennsylvania,https://www.paed.uscourts.gov/,Civil Action No. 05-6336-ABB,Public domain,text,pdf,application/pdf,legal document,refinery remediation,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2009-06-10--637_F_2nd_282--US_v_Sunoco_Civil_Action_05-6336-ABB_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2009-06-10--637_F_2nd_282--US_v_Sunoco_Civil_Action_05-6336-ABB_th.jpg
remed_0013,2009-07-15,,"United States of America v. Sonoco, Inc., et al.: Opinion Granting Reconsideration",US District Court for the Eastern District of Pennsylvania,2009-07-15--644_F_2nd_566--US_v_Sunoco_Civil_Action_05-6336-ABB.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2009-07-15--644_F_2nd_566--US_v_Sunoco_Civil_Action_05-6336-ABB.pdf,,US District Court for the Eastern District of Pennsylvania,https://www.paed.uscourts.gov/,Civil Action No. 05-6336-ABB,Public domain,text,pdf,application/pdf,legal document,refinery remediation,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2009-07-15--644_F_2nd_566--US_v_Sunoco_Civil_Action_05-6336-ABB_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2009-07-15--644_F_2nd_566--US_v_Sunoco_Civil_Action_05-6336-ABB_th.jpg
remed_0014,2011-06-29,,Site Characterization/Remedial Investigation Report AOI-10,"Langan Engineering & Environmental Services, Inc.",2011-06-29--PES--Area_of_Interest_10_Remedial_Investigation_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2011-06-29--PES--Area_of_Interest_10_Remedial_Investigation_Report.pdf,,"Sonoco, Inc.",https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,AOI-10,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2011-06-29--PES--Area_of_Interest_10_Remedial_Investigation_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2011-06-29--PES--Area_of_Interest_10_Remedial_Investigation_Report_th.jpg
remed_0015,2012-07-27,,"Settlement Agreement and Covenant Not to Sue, Philadelphia Energy Solutions LLC and Philadelphia Energy Solutions Refining and Marketing LLC",US Environmental Protection Agency,2012-07-27--EPA--PES_Refining_Settlement_Agreement.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2012-07-27--EPA--PES_Refining_Settlement_Agreement.pdf,,US Environmental Protection Agency,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,federal document,refinery remediation,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2012-07-27--EPA--PES_Refining_Settlement_Agreement_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2012-07-27--EPA--PES_Refining_Settlement_Agreement_th.jpg
remed_0016,2012-08-14,,"Consent Order and Agreement by and among Commonwealth of Pennsylvania, Department of Environmental Protection, Sunoco, Inc., and Philadelphia Energy Solutions Refining and Marketing LLC","Commonwealth of Pennsylvania, Department of Environmental Protection",2012-08-14--DEP--Buyer_Seller_Agreement_Sunoco_PES.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2012-08-14--DEP--Buyer_Seller_Agreement_Sunoco_PES.pdf,,Commonwealth of Pennsylvania,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,legal document,refinery remediation,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2012-08-14--DEP--Buyer_Seller_Agreement_Sunoco_PES_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2012-08-14--DEP--Buyer_Seller_Agreement_Sunoco_PES_th.jpg
remed_0017,2012-08-24,,"Notice of Proposed Prospective Purchaser Agreement Pursuant to the Comprehensive Environmental Response, Compensation and Liability Act of 1980, as Amended (""CERCLA""), and the Solid Waste Disposal Act",Environmental Protection Agency,2012-08-24--77_F_Reg_51534--Notice_Prospective_Purchaser_Agreement_CERCLA_PES_Sunoco.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2012-08-24--77_F_Reg_51534--Notice_Prospective_Purchaser_Agreement_CERCLA_PES_Sunoco.pdf,,US Department of the Interior,https://phillyrefinerycleanup.info/,FRL-9710-8,Public domain,text,pdf,application/pdf,federal document,refinery remediation,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2012-08-24--77_F_Reg_51534--Notice_Prospective_Purchaser_Agreement_CERCLA_PES_Sunoco_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2012-08-24--77_F_Reg_51534--Notice_Prospective_Purchaser_Agreement_CERCLA_PES_Sunoco_th.jpg
remed_0018,2013-06-21,,"Final Report: AOI-11, Philadelphia Energy Solutions Refining and Marketing LLC Facility","Sunoco, Inc.; Langan Engineering & Environmental, Inc.",2013-06-21--Sunoco_Langan--Philadelphia_Refinery_AOI-11_Final_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2013-06-21--Sunoco_Langan--Philadelphia_Refinery_AOI-11_Final_Report.pdf,,Philadelphia Energy Solutions Refining and Marketing LLC,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,AOI-11,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2013-06-21--Sunoco_Langan--Philadelphia_Refinery_AOI-11_Final_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2013-06-21--Sunoco_Langan--Philadelphia_Refinery_AOI-11_Final_Report_th.jpg
remed_0019,2013-06-21,,"Final Report: AOI-11, Philadelphia Energy Solutions Refining and Marketing LLC Facility—Appendix","Sunoco, Inc.; Langan Engineering & Environmental, Inc.",2013-06-21--Sunoco_Langan--Philadelphia_Refinery_AOI-11_Final_Report_Appendix.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2013-06-21--Sunoco_Langan--Philadelphia_Refinery_AOI-11_Final_Report_Appendix.pdf,,Philadelphia Energy Solutions Refining and Marketing LLC,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,AOI-11,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2013-06-21--Sunoco_Langan--Philadelphia_Refinery_AOI-11_Final_Report_Appendix_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2013-06-21--Sunoco_Langan--Philadelphia_Refinery_AOI-11_Final_Report_Appendix_th.jpg
remed_0020,2013-12-06,,"Recommendation on Remedial Investigation Report, Area of Interest 7","Commonwealth of Pennsylvania, Department of Environmental Protection",2013-12-06--2016-10-31--DEP--Memo_Recommendation_AOI-7_Remedial_Investigation_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2013-12-06--2016-10-31--DEP--Memo_Recommendation_AOI-7_Remedial_Investigation_Report.pdf,,Commonwealth of Pennsylvania,,,Public domain,text,pdf,application/pdf,commonwealth document,refinery remediation,AOI-07,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2013-12-06--2016-10-31--DEP--Memo_Recommendation_AOI-7_Remedial_Investigation_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2013-12-06--2016-10-31--DEP--Memo_Recommendation_AOI-7_Remedial_Investigation_Report_th.jpg
remed_0021,2014,,"Five Year Review for Girard Point Management Area, Former Naval Station Philadelphia at Philadelphia Navy Yard",Naval Facilities Engineering Command,2014--Navy--Five_Year_Review_Girard_Point_Naval_Business_Center_Cleanup.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2014--Navy--Five_Year_Review_Girard_Point_Naval_Business_Center_Cleanup.pdf,,US Department of Defense,https://www.navfac.navy.mil/,,Public domain,text,pdf,application/pdf,federal document,refinery remediation,Naval Yard,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2014--Navy--Five_Year_Review_Girard_Point_Naval_Business_Center_Cleanup_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2014--Navy--Five_Year_Review_Girard_Point_Naval_Business_Center_Cleanup_th.jpg
remed_0022,2015-02-24,,"Human Health Risk Assessment Report, Philadelphia Energy Solutions Refining and Marketing LLC Philadelphia Refinery, and Sunoco Partners Marketing & Terminals LP Belmont Terminal","Evergreen Resources Group LLC; Langan Engineering & Environmental, Inc.",2015-02-24--Evergreen_Langan--Human_Health_Risk_Assessment_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2015-02-24--Evergreen_Langan--Human_Health_Risk_Assessment_Report.pdf,,Evergreen Resources Group LLC,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,AOI-09,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2015-02-24--Evergreen_Langan--Human_Health_Risk_Assessment_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2015-02-24--Evergreen_Langan--Human_Health_Risk_Assessment_Report_th.jpg
remed_0023,2015-12-31,,"Remedial Investigation Report, Area of Interest 9","Evergreen Resources Group LLC; Langan Engineering & Environmental, Inc.",2015-12-31--Evergreen_Langan--Area_of_Interest_9_Remedial_Investigation_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2015-12-31--Evergreen_Langan--Area_of_Interest_9_Remedial_Investigation_Report.pdf,,Evergreen Resources Group LLC,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,AOI-09,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2015-12-31--Evergreen_Langan--Area_of_Interest_9_Remedial_Investigation_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2015-12-31--Evergreen_Langan--Area_of_Interest_9_Remedial_Investigation_Report_th.jpg
remed_0024,2016-03-24,,"Recommendation on Remedial Investigation Report, Area of Interest 9, Schuylkill Tank Farm","Commonwealth of Pennsylvania, Department of Environmental Protection",2016-03-24--DEP--Memo_Recommendation_Remedial_Investigation_Report_AOI-9_Schuylkill_Tank_Farm.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2016-03-24--DEP--Memo_Recommendation_Remedial_Investigation_Report_AOI-9_Schuylkill_Tank_Farm.pdf,,Commonwealth of Pennsylvania,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,commonwealth document,refinery remediation,AOI-09,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2016-03-24--DEP--Memo_Recommendation_Remedial_Investigation_Report_AOI-9_Schuylkill_Tank_Farm_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2016-03-24--DEP--Memo_Recommendation_Remedial_Investigation_Report_AOI-9_Schuylkill_Tank_Farm_th.jpg
remed_0025,2016-06-01,,"AOI-10 Ecological Risk Assessment Report for Sediment in Lands Creek, Philadelphia Energy Solutions Refining and Marketing LLC (PES) Refinery",Evergreen Resources Group LLC; GHD,2016-06-01--Evergreen_GHD--AOI_10_Ecological_Risk_Assessment.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2016-06-01--Evergreen_GHD--AOI_10_Ecological_Risk_Assessment.pdf,,Evergreen Resources Group LLC,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,AOI-10,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2016-06-01--Evergreen_GHD--AOI_10_Ecological_Risk_Assessment_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2016-06-01--Evergreen_GHD--AOI_10_Ecological_Risk_Assessment_th.jpg
remed_0026,2016-08-05,,"Remedial Investigation Report, Area of Interest 1, Philadelphia Energy Solutions Refining and Marketing, LLC, Philadelphia Refining Complex",Evergreen Resources Group LLC; Stantec Consulting Services Inc.,2016-08-05--Evergreen_Stantec--Area_Interest_1_Remedial_Investigation_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2016-08-05--Evergreen_Stantec--Area_Interest_1_Remedial_Investigation_Report.pdf,,Evergreen Resources Group LLC,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,AOI-01,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2016-08-05--Evergreen_Stantec--Area_Interest_1_Remedial_Investigation_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2016-08-05--Evergreen_Stantec--Area_Interest_1_Remedial_Investigation_Report_th.jpg
remed_0027,2016-10-31,,"Recommendation on Remedial Investigation Report, Area of Interest 1","Commonwealth of Pennsylvania, Department of Environmental Protection",2016-10-31--DEP--Memo_Recommendation_AOI-1_Remedial_Investigation_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2016-10-31--DEP--Memo_Recommendation_AOI-1_Remedial_Investigation_Report.pdf,,Commonwealth of Pennsylvania,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,commonwealth document,refinery remediation,AOI-01,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2016-10-31--DEP--Memo_Recommendation_AOI-1_Remedial_Investigation_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2016-10-31--DEP--Memo_Recommendation_AOI-1_Remedial_Investigation_Report_th.jpg
remed_0028,2017,,"Remedial Investigation Report, AOI-06, Girard Point Refinery, 3144 Passyunk Avenue, Philadelphia Energy Solutions Complex",Evergreen Resources Group LLC; GHD,2017--Evergreen_GHD--Area_Interest_6_Remedial_Investigation_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2017--Evergreen_GHD--Area_Interest_6_Remedial_Investigation_Report.pdf,,Evergreen Resources Group LLC,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,AOI-06,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2017--Evergreen_GHD--Area_Interest_6_Remedial_Investigation_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2017--Evergreen_GHD--Area_Interest_6_Remedial_Investigation_Report_th.jpg
remed_0029,2017,,"Remedial Investigation Report, AOI-07, Girard Point Refinery, 3144 Passyunk Avenue, Philadelphia Energy Solutions Complex",Evergreen Resources Group LLC; GHD,2017--Evergreen_GHD--Area_Interest_7_Remedial_Investigation_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2017--Evergreen_GHD--Area_Interest_7_Remedial_Investigation_Report.pdf,,Evergreen Resources Group LLC,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,AOI-07,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2017--Evergreen_GHD--Area_Interest_7_Remedial_Investigation_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2017--Evergreen_GHD--Area_Interest_7_Remedial_Investigation_Report_th.jpg
remed_0030,2017-01-16,,"Remedial Investigation Report, Area of Interest 5, Primary Facility Identification Number 748141, Philadelphia Energy Solutions Refining and Marketing, LLC, Philadelphia Refining Complex","Evergreen Resources Group LLC; Langan Engineering & Environmental, Inc.",2017-01-16--Evergreen_Langan--Area_Interest_5_Remedial_Investigation_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2017-01-16--Evergreen_Langan--Area_Interest_5_Remedial_Investigation_Report.pdf,,Evergreen Resources Group LLC,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,AOI-05,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2017-01-16--Evergreen_Langan--Area_Interest_5_Remedial_Investigation_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2017-01-16--Evergreen_Langan--Area_Interest_5_Remedial_Investigation_Report_th.jpg
remed_0031,2017-03-20,,"Remedial Investigation Report, Area of Interest 3, Primary Facility Identification Number 778377, Philadelphia Energy Solutions Refining and Marketing, LLC, Philadelphia Refining Complex","Evergreen Resources Group LLC; Langan Engineering & Environmental, Inc.",2017-03-20--Evergreen_Langan--Area_Interest_3_Remedial_Investigation_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2017-03-20--Evergreen_Langan--Area_Interest_3_Remedial_Investigation_Report.pdf,,Evergreen Resources Group LLC,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,AOI-03,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2017-03-20--Evergreen_Langan--Area_Interest_3_Remedial_Investigation_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2017-03-20--Evergreen_Langan--Area_Interest_3_Remedial_Investigation_Report_th.jpg
remed_0032,2017-03-24,,"Remedial Investigation Report, Area of Interest 4, Philadelphia Energy Solutions Refining and Marketing, LLC, Philadelphia Refining Complex",Evergreen Resources Group LLC; Stantec Consulting Services Inc.,2017-03-24--Evergreen_Stantec--Area_Interest_4_Remedial_Investigation_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2017-03-24--Evergreen_Stantec--Area_Interest_4_Remedial_Investigation_Report.pdf,,Evergreen Resources Group LLC,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,AOI-04,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2017-03-24--Evergreen_Stantec--Area_Interest_4_Remedial_Investigation_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2017-03-24--Evergreen_Stantec--Area_Interest_4_Remedial_Investigation_Report_th.jpg
remed_0033,2017-06-21,,"Recommendation on Remedial Investigation Report, Area of Interest 4","Commonwealth of Pennsylvania, Department of Environmental Protection",2017-06-21--DEP--Memo_Recommendation_AOI-4_Remedial_Investigation_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2017-06-21--DEP--Memo_Recommendation_AOI-4_Remedial_Investigation_Report.pdf,,Commonwealth of Pennsylvania,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,commonwealth document,refinery remediation,AOI-04,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2017-06-21--DEP--Memo_Recommendation_AOI-4_Remedial_Investigation_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2017-06-21--DEP--Memo_Recommendation_AOI-4_Remedial_Investigation_Report_th.jpg
